# http://127.0.0.1:4908 --workers 5 --loaded-duration-minutes 2 --output-dir plot-render-output
# {"appUrl":"http://127.0.0.1:4908","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"plot-render-output","overwriteOutput":false,"recordingPath":"plot-render.log","workers":5}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
10,0,2,PLAYER_SESSION_CREATE,1554170225772,0,
10,0,2,REQ_HOME_START,1554170225772,3,
10,0,2,REQ_HOME_END,1554170225791,3,
10,0,2,REQ_GET_START,1554170225791,4,
10,0,2,REQ_GET_END,1554170225793,4,
10,0,2,REQ_GET_START,1554170225793,5,
10,0,2,REQ_GET_END,1554170225796,5,
10,0,2,REQ_GET_START,1554170225796,6,
10,0,2,REQ_GET_END,1554170225798,6,
10,0,2,REQ_GET_START,1554170225798,7,
10,0,2,REQ_GET_END,1554170225801,7,
10,0,2,REQ_GET_START,1554170225801,8,
10,0,2,REQ_GET_END,1554170225803,8,
10,0,2,REQ_GET_START,1554170225803,9,
10,0,2,REQ_GET_END,1554170225805,9,
10,0,2,REQ_GET_START,1554170225805,10,
10,0,2,REQ_GET_END,1554170225809,10,
10,0,2,REQ_GET_START,1554170225809,11,
10,0,2,REQ_GET_END,1554170225811,11,
10,0,2,REQ_GET_START,1554170225811,12,
10,0,2,REQ_GET_END,1554170225813,12,
10,0,2,REQ_GET_START,1554170225813,13,
10,0,2,REQ_GET_END,1554170225815,13,
10,0,2,WS_OPEN_START,1554170225815,14,
10,0,2,WS_OPEN_END,1554170225818,14,
10,0,2,PLAYBACK_SLEEPBEFORE_START,1554170225818,15,
10,0,2,PLAYBACK_SLEEPBEFORE_END,1554170225844,15,
10,0,2,WS_SEND_START,1554170225844,15,
10,0,2,WS_SEND_END,1554170225844,15,
10,0,2,WS_RECV_INIT_START,1554170225844,16,
10,0,2,WS_RECV_INIT_END,1554170225844,16,
10,0,2,WS_RECV_START,1554170225845,17,
10,0,2,WS_RECV_END,1554170228020,17,
10,0,2,PLAYBACK_SLEEPBEFORE_START,1554170228020,18,
10,0,2,PLAYBACK_SLEEPBEFORE_END,1554170264741,18,
10,0,2,WS_CLOSE_START,1554170264742,18,
10,0,2,WS_CLOSE_END,1554170264742,18,
10,0,2,PLAYBACK_DONE,1554170264742,0,
