# http://127.0.0.1:4908 --workers 5 --loaded-duration-minutes 2 --output-dir plot-render-cache/plot-render-cache-output
# {"appUrl":"http://127.0.0.1:4908","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"plot-render-cache/plot-render-cache-output","overwriteOutput":false,"recordingPath":"plot-render-cache/plot-render-cache.log","workers":5}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
27,2,5,PLAYER_SESSION_CREATE,1554171788624,0,
27,2,5,REQ_HOME_START,1554171788624,3,
27,2,5,REQ_HOME_END,1554171788649,3,
27,2,5,REQ_GET_START,1554171788649,4,
27,2,5,REQ_GET_END,1554171788651,4,
27,2,5,REQ_GET_START,1554171788651,5,
27,2,5,REQ_GET_END,1554171788654,5,
27,2,5,REQ_GET_START,1554171788654,6,
27,2,5,REQ_GET_END,1554171788656,6,
27,2,5,REQ_GET_START,1554171788656,7,
27,2,5,REQ_GET_END,1554171788658,7,
27,2,5,REQ_GET_START,1554171788658,8,
27,2,5,REQ_GET_END,1554171788661,8,
27,2,5,REQ_GET_START,1554171788661,9,
27,2,5,REQ_GET_END,1554171788662,9,
27,2,5,REQ_GET_START,1554171788662,10,
27,2,5,REQ_GET_END,1554171788664,10,
27,2,5,REQ_GET_START,1554171788664,11,
27,2,5,REQ_GET_END,1554171788670,11,
27,2,5,REQ_GET_START,1554171788670,12,
27,2,5,REQ_GET_END,1554171788671,12,
27,2,5,REQ_GET_START,1554171788671,13,
27,2,5,REQ_GET_END,1554171788677,13,
27,2,5,WS_OPEN_START,1554171788677,14,
27,2,5,WS_OPEN_END,1554171788712,14,
27,2,5,PLAYBACK_SLEEPBEFORE_START,1554171788712,15,
27,2,5,PLAYBACK_SLEEPBEFORE_END,1554171788740,15,
27,2,5,WS_SEND_START,1554171788740,15,
27,2,5,WS_SEND_END,1554171788740,15,
27,2,5,WS_RECV_INIT_START,1554171788740,16,
27,2,5,WS_RECV_INIT_END,1554171788741,16,
27,2,5,WS_RECV_START,1554171788741,17,
27,2,5,WS_RECV_END,1554171788856,17,
27,2,5,PLAYBACK_SLEEPBEFORE_START,1554171788856,18,
27,2,5,PLAYBACK_SLEEPBEFORE_END,1554171814886,18,
27,2,5,WS_CLOSE_START,1554171814886,18,
27,2,5,WS_CLOSE_END,1554171814887,18,
27,2,5,PLAYBACK_DONE,1554171814887,0,
